Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Alamo Draft House San Antonio,"Restaurants, Bars & Pubs, Brewers, Movie Theaters",,[2106778500],323 Broadway St,San Antonio,TX,US,2020-12-12 08:22:45.127441
All About Brew,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services",,,1410 E Highway 90a,Richmond,TX,US,2020-12-12 08:22:45.127441
Allen Biermakens,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services",,,4111 Martin Mill Pike,Knoxville,TX,US,2020-12-12 08:22:45.127441
Allen's Land Brewing Co,Breweries,,,3540 Oak Forest Dr,Houston,TX,US,2020-12-12 08:22:45.127441
Andrews Distributing,"Importers, Wholesale Beer, Soft Drinks Retail, Grocery Stores & Supermarkets, Breweries, Beverages Retail, Wholesale Importers, Beer & Ale Distributors",,3616967400,254 Junior Beck Dr,Corpus Christi,TX,US,2020-12-12 08:22:45.127441
Anheuser-busch,"manufacturing, wholesale, food, brewer",,[2105233922],2595 N Ellison Dr,San Antonio,TX,US,2020-12-12 08:22:45.127441
Anime Pub,"Chattanooga, TN, Beverages, Malt Beverages, Chattanooga Brewers, (2), (1), Chattanooga,  TN",,4235535532,2100 Hamilton Place Blvd,Chattanooga,TX,US,2020-12-12 08:22:45.127441
Arc's Wine Plus,"Private Tours, Wine Tours & Tastings, More, Tours & Activities, Food & Drink, Tours, Brewery Tours, Beer Tastings & Tours",,"12106028675, [[12106028675]]",3222 Navasota Cir,San Antonio,TX,US,2020-12-12 08:22:45.127441
Argus Cidery,"Tourist Information & Attractions, Food & Drink, Amusement Places & Arcades, Breweries",http://www.arguscidery.com,"15122880801, 5122880801",12345 Pauls Valley Rd,Austin,TX,US,2020-12-12 08:22:45.127441
Art's Brewing Supplies,"Beer, Winemaking Equipment & Supplies, Wholesale, Wine Making Supplies, Salt Lake City > Alcoholic Beverages, Brewer Equipment Supplies & Services, Brewing Supplies, Wine",http://www.users.qwest.net/~artsbrew,8015338029,642 S Washington St,Salt Lake City,TX,US,2020-12-12 08:22:45.127441
Attractions With A Spin,"City Tours, Brewery Tours, Bike Tours, Food Tours, Outdoor Activities, Food & Drink, Tours, More",,"17744510857, [17744510857]",8350 S Sam Houston Pkwy E,Houston,TX,US,2020-12-12 08:22:45.127441
Austin Beerworks,Brewery,http://austinbeerworks.com,5122167661,3009 Industrial Ter,Austin,TX,US,2020-12-12 08:22:45.127441
Austin Brewery Tours,"Private Tours, Bar, Club & Pub Tours, Wine Tours & Tastings, More, Tours & Activities, Food & Drink, Nightlife, Tours, Brewery Tours, Tour, Beer Tastings & Tours",,15124129268,4714 Mount Vernon Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Austin Eastciders,"Beverage Manufacturers, Tours & Activities, Food & Drink, Breweries, Tours, Brewery Tours, Beer Tastings & Tours",,5129284373,979 Springdale Rd,Austin,TX,US,2020-12-12 08:22:45.127441
Austin Tour Company,"Brewery Tours, Private Tours, Wine Tours & Tastings, Distillery Tours, Boat Tours & Water Sports, Outdoor Activities, Tours, Food & Drink, More, Tour",,15122828687,607 Trinity St,Austin,TX,US,2020-12-12 08:22:45.127441
B & S Brewers Guild,"Brewer Equipment Supplies & Services, Beer & Ale Distributors",,,900 Anders Ln,Kemah,TX,US,2020-12-12 08:22:45.127441
B D Riley's,"Pubs, Bars & Pubs, Breweries, Irish Restaurants",,,204 E 6th St,Austin,TX,US,2020-12-12 08:22:45.127441
B-52 Brewing Co.,"Breweries, Food & Drink",http://www.b52brewing.com,9364474677,12470 Milroy Ln,Conroe,TX,US,2020-12-12 08:22:45.127441
Bacchus Wine Storage,"Brewers, Wineries",,8008768902,6620 S W Fwy Ste 236,Houston,TX,US,2020-12-12 08:22:45.127441
Backroom,"Bars & Clubs, Austin Texas, Breweries & Wineries, Venues, Bar",,[5124414677],2015 E Riverside Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Balcones Brewing Co.,"TX"">Brewery",,7134446539,401 W Live Oak,Austin,TX,US,2020-12-12 08:22:45.127441
Banger's Sausage House Beer Garden,"cocktail lounge restaurants, bar & grill restaurants, Bars, cocktail lounges, American Restaurants, Restaurants, casual dining, German Restaurants, breweries & brew pubs, Irish Restaurants, Bar & Grills, restaurants",http://www.bangersaustin.com,5123861656,79 Rainey St,Austin,TX,US,2020-12-12 08:22:45.127441
Bare Arms Brewing,"Breweries, Food & Drink",,2547598480,2515 La Salle Ave,Waco,TX,US,2020-12-12 08:22:45.127441
Bastrop Brewhouse,Brewers,[http://bastropbrewhouse.com],[5123211144],601 Chestnut St,Bastrop,TX,US,2020-12-12 08:22:45.127441
Bearded Iris Brewing,Brewery,,6159287988,101 Van Buren St,Nashville,TX,US,2020-12-12 08:22:45.127441
Bell Mountain Vineyards,"Wineries, Vineyards, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJdtBPmjhoOaHcIAK9TdBXuygbwtSJ1buuwDKz_429A6ONvsbrStSKZUlAIc-HEnQbxMxVrIUUWNdwDJYEYRLiq1Iu_Zzcbeza5F3D6Z6D7Z3GSOwcKV3bAN8J6gPw2TtzoZzZQX0i8MNu-iIGYl3u9hWZmFlATwJ4AcIByjgk5z4qqv1XK0R9HvboCo3OO0wVtWl4Nujooe0M5no0sMW9TJwfPcOdsE7jcCc9HEIsCBtABcv0M4qfOZbNBzRmkUzZ3IFkRiOnMJ-cWVENRxNAfEsTvPqlNwCvER59Y4Tf_vUp3efnKoj267mnuP8un0dm0ZonfWxb4Q2y6lpxnUQOt8hqcg-9n8CiHu5M03-CjnU&placement=listing_profile&cs_user=unknown&cs_session=267c66fbb258a422024b836d7953665016e95f7a,8306853297,463 Bell Mountain Rd,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Bell Mountain Wine Tasting Rm,"Brewers, Wineries",,8309979750,6264 E Us Highway 290,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Bernoulli Brew Werks,Brewer Equipment Supplies & Services,,,2881 Poplar Ave,Memphis,TX,US,2020-12-12 08:22:45.127441
Beverage Corner,"Breweries, Wholesale Foods",,9722867507,2603 Hickory Tree Rd,Mesquite,TX,US,2020-12-12 08:22:45.127441
Beverage Equipment Supply Co,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, General Merchandise Stores, Liquor Stores, Bar Equipment Fixtures & Supplies, Wholesale Beverage Dispensing Equipment",,[7139470544],9642 Hollock St,Houston,TX,US,2020-12-12 08:22:45.127441
Beverage Zone,"Wholesale Foods, Breweries",,9724226989,3555 Murphy Rd,Richardson,TX,US,2020-12-12 08:22:45.127441
Big Bend Brewing Company,"Tours & Activities, Food & Drink, Breweries, Tours, Brewery Tours, Beer Tastings & Tours",,"4328373700, [4328373700]",3401 W Highway 90,Alpine,TX,US,2020-12-12 08:22:45.127441
Big River Grille & Brewing Works,"Brewery, Beer Garden, American Restaurant",http://bigrivergrille.com,6152514677,111 Broadway (at 2nd Ave N),Nashville,TX,US,2020-12-12 08:22:45.127441
Big River Grille & Brewing Works - Chattanooga,"american restaurant, brewery, pool hall, Restaurant",http://www.bigrivergrille.com/,4232672739,222 Broad St,Chattanooga,TX,US,2020-12-12 08:22:45.127441
Big Sam's Grill & Bar,Brewery,,[2102633460],13802 Embassy Row,San Antonio,TX,US,2020-12-12 08:22:45.127441
Big Spring Brew Pub," TX, Beverages, Big Spring, TX, Malt Beverages, Big Spring, Big Spring Brewers",,[4322649938],3103 S Gregg,Big Spring,TX,US,2020-12-12 08:22:45.127441
Big Thicket Brewery,"Breweries, Food & Drink",http://bigthicketbrewery.com,9366337586,113 W Shepherd Ave,Lufkin,TX,US,2020-12-12 08:22:45.127441
Bishop Cider Co.,Brewery,http://bishopcider.com,2143647728,509 N Bishop Ave,Dallas,TX,US,2020-12-12 08:22:45.127441
Bitter Sisters Brewing Company,Brewery,bittersistersbrewery.com,"(972) 479-0949, 9724790949",15103 Surveyor Blvd,Addison,TX,US,2020-12-12 08:22:45.127441
"Bj's Restaurant and Brewhouse - Arlington, Bj's Restaurant and Brewhouse","American Restaurant, Restaurant, Brewery, Pizza Place, American Restaurant, Pizza Place, and Brewery",http://t.co/bl46gcjDLN,"(817) 465-5225, 8174655225",201 E Interstate 20,Arlington,TX,US,2020-12-12 08:22:45.127441
"Bj's Restaurant and Brewhouse, Bj's Restaurant & Brewhouse","American Restaurant, Bars & Clubs, Brew Pubs, Restaurants, Pubs, Bars & Pubs, Brewery, Pizza Place",http://t.co/bl46gcjDLN,9724244262,1101 Central Expy,Plano,TX,US,2020-12-12 08:22:45.127441
Bj's Restaurant Brewhouse,"Restaurant, American Restaurant, Pizza Place, and Brewery",t.co/bl46gcjDLN,"2547760200, (254) 776-0200",5929 W Waco Dr,Waco,TX,US,2020-12-12 08:22:45.127441
"Bjs Restaurant Brewhouse, Bj's Restaurant and Brewhouse","American Restaurant, Restaurant, American Restaurant, Pizza Place, and Brewery West Green Reserves, Brewery, Pizza Place, American Restaurant, Pizza Place, and Brewery",http://t.co/bl46gcjDLN,"2817691850, (281) 769-1850",20536 Katy Fwy,Katy,TX,US,2020-12-12 08:22:45.127441
Black Abbey Brewing Co,Brewers,,6157550070,2952 Sidco Dr,Nashville,TX,US,2020-12-12 08:22:45.127441
Black Star Co-op,Brewers,,5124522337,7020 E Wind Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Black Star Co-op Pub & Brewery,"Restaurant, Pub, Brewery",http://www.blackstar.coop,5124522337,7020 Easy Wind Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Blackston Brewing Co,Brewers,,6153209002,2312 Clifton Ave,Nashville,TX,US,2020-12-12 08:22:45.127441
Blackstone Brewpub Brewery,"Bars & Clubs, Breweries, Nightlife, Food & Drink",,6153279969,1918 W End Ave,Nashville,TX,US,2020-12-12 08:22:45.127441
Blackwater Draw Brewing Company (303 Cstx),Brewery,http://blackwaterbrew.com,9797036170,303 Boyett St,College Station,TX,US,2020-12-12 08:22:45.127441
Blue Rhino,"Supermarket, Supermarket Southwest Dallas, Cheese Shops, Grocery Stores & Supermarkets, Breweries, Beer & Ale Distributors, Propane Gas Refilling Stations, Beer & Ale Retail",http://kroger.com,"(214) 941-8311, 2149418311",752 Wynnewood Village Shp Ctr,Dallas,TX,US,2020-12-12 08:22:45.127441
Blue Room,"Dickinson Houston, Cocktail Lounges, Bars & Clubs, Restaurants, Barbecue, Breweries & Brew Pubs, Bars & Pubs, Venues, Cocktail Lounge Restaurants, Taverns, Bars, Bar, Bar & Grill Restaurants",,2815342118,3719 Highway 3,Dickinson,TX,US,2020-12-12 08:22:45.127441
Blue Star Brewing Company,"Brewery, Beer Garden, and BBQ Joint, Beer Gardens, BBQ Joints, Breweries, BBQ Joint, Brewery, Beer Garden, Brewery, Beer Garden, and BBQ Joint King William",http://bluestarbrewing.com,"2102125506, (210) 212-5506",1414 S Alamo St,San Antonio,TX,US,2020-12-12 08:22:45.127441
Blues City Brewery Llc,"Other Manufacturers, Brewers, Industrial & Commercial Machinery Manufacturers",,9012615200,5151 E Raines Rd,Memphis,TX,US,2020-12-12 08:22:45.127441
Bluetick Brewery,"Food & Drink, Breweries",,8653140397,1509 E Broadway,Maryville,TX,US,2020-12-12 08:22:45.127441
Bohemian Brewery,"German Restaurant Brewery, UT>German Restaurant, UT>Brewery, UT>Breakfast Spot",http://www.bohemianbrewery.com,8015665474,94 E 7200 S,Midvale,TX,US,2020-12-12 08:22:45.127441
Bohemian Brewery & Grill Inc,"Brewers, Wineries",,801-566-5474,94 7200 S,Midvale,TX,US,2020-12-12 08:22:45.127441
Boiled Owl Tavern The,"cocktail lounge restaurants, bar & grill restaurants, cocktail lounges, breweries & brew pubs",,,909 W Magnolia Ave,Fort Worth,TX,US,2020-12-12 08:22:45.127441
Bone Daddy's House of Smoke,"BBQ Joint, Brewery, and Pub, Pub, Brewery, BBQ Joint",http://www.bonedaddys.com,"(281) 332-4222, 2813324222",19901 Gulf Fwy,Webster,TX,US,2020-12-12 08:22:45.127441
Bone S,"Restaurants, Bars & Pubs, breweries & brew pubs, restaurants",,[2818388631],7420 Bayway Dr,Baytown,TX,US,2020-12-12 08:22:45.127441
Bootleggers Home Made Wine,"Winery, Wine Bar, and Brewery",bootleggerswine.com,8652211589,903 Parkway,Gatlinburg,TX,US,2020-12-12 08:22:45.127441
Boscos Squared,"Restaurants, Brewers, Wineries",http://www.boscosbeer.com,9014322222,2120 Madison Ave,Memphis,TX,US,2020-12-12 08:22:45.127441
Boston's Restaurant & Sports Bar,"American Restaurant, Brewery, Pizza Place, American Restaurant, Pizza Place, and Brewery",http://www.bostons.com,"2145850900, (214) 585-0900",6800 State Highway 121,Mckinney,TX,US,2020-12-12 08:22:45.127441
Bottom of The Hill,"Breweries, Beer & Ale Distributors, Campgrounds & RV Parks, Beer & Ale Retail, Bar & Grill Restaurants",,,2458 Fm 2458,Justiceburg,TX,US,2020-12-12 08:22:45.127441
"Braindead Brewing, Brain Dead Brewing","Brewery and Bar Deep Ellum, Brewers, Brewery and Bar, Brewery, Bar",http://braindeadbrewing.com,"4692869005, (469) 286-9005, 2147490600",2625 Main St,Dallas,TX,US,2020-12-12 08:22:45.127441
Branchline Brewing Company,Brewery,,,3633 Metro Pkwy San Antonio Tx 78247,San Antonio,TX,US,2020-12-12 08:22:45.127441
Brazos Valley Brewery,"Food & Drink, Breweries",,9799871133,201 W First St,Brenham,TX,US,2020-12-12 08:22:45.127441
Brew Ha Ha,Brewery,,8653251414,968 Parkway,Gatlinburg,TX,US,2020-12-12 08:22:45.127441
Brew House,"Bars & Pubs, Breweries",,,5022 Pinemont Dr,Houston,TX,US,2020-12-12 08:22:45.127441
Brew House Tn,"shop, canopy, mini blinds, venetian blinds, vertical blinds, etc., Brewers, awning, retail, draperies, curtains, & window treatments",,"6156143610, 6155952279",106 Reynolds Rd,Franklin,TX,US,2020-12-12 08:22:45.127441
Brew Mile,Brewers,,,1300 Robert B Cullum Blvd,Dallas,TX,US,2020-12-12 08:22:45.127441
Brew of H Llc,Brewers,,,2500 S Millbend Doctor 5204,Thewoodlands,TX,US,2020-12-12 08:22:45.127441
Brewer Brick Restoration,"Houston Masonry & Bricklaying|Brewer Brick Restoration|, Masonry & Bricklaying",,7134653274,1843 Bingle Rd,Houston,TX,US,2020-12-12 08:22:45.127441
Brewer David,"San Antonio Builders, Brewer David",,[8305693652],1308 Continental Dr S,Pleasanton,TX,US,2020-12-12 08:22:45.127441
Brewer Holdings,"Brewer Equipment Supplies & Services, Alcoholic Beverages Wholesale & Manufacturers",,,4107 Holland Ave,Dallas,TX,US,2020-12-12 08:22:45.127441
Brewer Landscape,"Keller Lawn Maintenance, Brewer Landscape",,[8172057647],209 Benton Dr,Roanoke,TX,US,2020-12-12 08:22:45.127441
Brewer's Tree Service,"Tree Service, Lawn Maintenance, Landscaping & Lawn Services, Fort Worth Tree Service, Brewer's Tree Service, Garbage Collection, Waste Management",,8176907436,2023 Daisy Ln,Fort Worth,TX,US,2020-12-12 08:22:45.127441
Brewery Tap,"Bars & Pubs, Breweries",,,911 Franklin St,Houston,TX,US,2020-12-12 08:22:45.127441
Brewhouse South,"American Restaurant, Restaurant, Brewery, Bar, Brewery, Bar, and American Restaurant",http://south.broadwaybrewhouse.net,"6157781860, (615) 778-1860",1855 Galleria Blvd,Franklin,TX,US,2020-12-12 08:22:45.127441
Brews Crews Tours,"Food & Drink, Tours & Activities, Tours, Brewery Tours, Beer Tastings & Tours, Tour",,18669743870,3310 Louisiana,Houston,TX,US,2020-12-12 08:22:45.127441
Brewsboro,Beer Garden and Brewery,,,The Ave,Murfreesboro,TX,US,2020-12-12 08:22:45.127441
Brewster's Pizza & Wimberley Brewing,"Brewery, Pizza Place, Pizza Place and Brewery",http://brewsterspizza.com,"[5128473299], 5128473299",9595 Ranch Road 12,Wimberley,TX,US,2020-12-12 08:22:45.127441
Brickhouse Tavern + Tap,"Brewery, Bar, Burger Joint",[[http://brickhousetavernandtap.com]],[[9725960916]],4900 W Park Blvd (preston Rd),Plano,TX,US,2020-12-12 08:22:45.127441
Broadway Brewhouse,"Brewery, Burger Joint, Bar",http://broadwaybrewhouse.net,6152712838,317 Broadway (btw 3rd & 4th Ave S),Nashville,TX,US,2020-12-12 08:22:45.127441
Broadway Brewhouse West,"Bar and Brewery, Brewery, Bar, bank",http://broadwaybrewhouse.net,"(615) 356-5005, 6153565005",7108 Charlotte Pike,Nashville,TX,US,2020-12-12 08:22:45.127441
Broken Oak Brewing,Brewers,,4233946711,4295 Cromwell Rd,Chattanooga,TX,US,2020-12-12 08:22:45.127441
Buddha's Brew Kombucha,Brewers,,[5127364815],7800 W Highway 71,Austin,TX,US,2020-12-12 08:22:45.127441
Budweiser of Memphis,"Beer & Ale-Wholesale & Manufacturers, Winemaking Equipment & Supplies, Beverages-Distributors & Bottlers, Brewer Equipment Supplies & Services, Beer & Ale, Beverages Retail, Beer & Ale Distributors, Beer & Ale Retail",,9019484543,45 W Eh Crump Blvd,Memphis,TX,US,2020-12-12 08:22:45.127441
Buffalo Bayou Brewing Company,"Brewery Cottage Grove, Food & Drink, Breweries, Brewery, Alcoholic Beverages Wholesale & Manufacturers",http://buffbrew.com,7137509795,5301 Nolda St,Houston,TX,US,2020-12-12 08:22:45.127441
Busted Sandal Brewery,"Brewery Northwest Side, Brewery",http://bustedsandalbrewing.com,,7114 Oaklawn Dr,San Antonio,TX,US,2020-12-12 08:22:45.127441
Cadbury Schweppes,"Beverage Manufacturers, Breweries",,2544120143,100 Aviation Pkwy,Waco,TX,US,2020-12-12 08:22:45.127441
California Pizza Kitchen,brewery,,8012901124,6227 S State St,Murray,TX,US,2020-12-12 08:22:45.127441
Capitol Pub,"Bars & Pubs, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ50316NpU1xjo6x5BBTl5R1fxI7BE8l-odvYZpjQCgr2SOO3sGmIh7hggFSvLClnMdgJ7G4hSLC4gDl4PvKDv2UXFeBv0iZ3oljl6aC4_vYyw_sw0UoDlXPC5CDKTKGYmMWTw7MWLvOJ5jrXQvzI4C9O_lGVHboeRnZ2irGh2Gy4kMIJAPTlr7s0_pHa6YYCzDBGN0VYzdC3EjI7qEAfiv4EJKvarCVCzKjDCvjPlTsAtF3YDJS4LJ5KcxAmqe7CJxup9SjF_L1n2pNIKBr4TClwBYOJrxopYww5Qk6SoTOF4d62ziti-O7ExscrRGedV25FMutKLoHmT-BlJZQ1fjA7w0Ac5lbkNJH1smD9hBcQ&placement=listing_profile&cs_user=unknown&cs_session=8a1eaad7beb782970451e97eb5e15381149cd60c,2148879330,5221 Capitol Ave,Dallas,TX,US,2020-12-12 08:22:45.127441
Carl's Bad Tavern,"bar & grill restaurants, wine bar restaurants, breweries & brew pubs, restaurants",,[[8.17238224E9]],7949 Jacksboro Hwy,Lake Worth,TX,US,2020-12-12 08:22:45.127441
Champions Liquor,Brewery,,,6450 W Farm To Market 1960 Houston Tx 77069,Houston,TX,US,2020-12-12 08:22:45.127441
Charming Betty Brewing,Beer Garden and Brewery,,,501 S Maple St,Maryville,TX,US,2020-12-12 08:22:45.127441
Chattanooga Brewing Co,Brewers,,4237029958,109 Frazier Ave,Chattanooga,TX,US,2020-12-12 08:22:45.127441
Cheers Pub,"Cocktail Lounges, Bars & Clubs, autos, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Venues, Night Clubs, Clubs, Taverns, Bars, Lounge, Friendswood, Brew Pubs, cars, Night Clubs & Live Music, fuel & gas station, Bar & Grills",[http://cheers-pub.com],"2819969996, [2814829855]",502 N Friendswood Dr,Friendswood,TX,US,2020-12-12 08:22:45.127441
Chisholm Trail Winery,"Wineries, Vineyards, Brewers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJeyl64BTT8OVChwWb8ndmkQz70G1GlSHEBDZckH1BDrcHx9d5yR5aaiAM_NG4romeDrNZGt6ZWiroRC1vzdFGLW6gqeUg9khbkG4gC6sn0GJZgD2paKR58o3BgII0jXXhl25u6Mq6gY7JwWqOYaHCtcw_GNt-2y7cHJvpnlRcPHZ1Bqfo72-cgoXP7ASsg5hN9axm-HZafTjFoJ5FVsEdQkj3ofzhbLTxvs2QGd44VmlfULsQBUoJQYt_EXRIfSw86d_T4zeY-uMeRgO3NHPkTBn7GFhse9QI6LEFVOUVnmibD307xDkEaWBXI7wo88OXRkjVg9LwihYMmGtYhYUTYBYgsnU4AzveqjdxSmyToX0&placement=listing_profile&cs_user=unknown&cs_session=479d407053a78034d519323995d59229fc6f57a3,8309902675,2367 Usener Rd,Fredericksburg,TX,US,2020-12-12 08:22:45.127441
Chupacabra Craft Beer,"Food & Drink, Breweries",,"[2549479000], 2549479000",418 N Main,Salado,TX,US,2020-12-12 08:22:45.127441
Circle Brewing Company,Brewery,http://circlebrewing.com,,2340 W Braker Ln,Austin,TX,US,2020-12-12 08:22:45.127441
Cobra Brewing Company,"Brew Pubs, Restaurants, Food & Drink, Beer & Ale, Brewery, Breweries",http://www.cobrabrewingco.com,"9722212337, 19722212337",146 Whatley Ave,Lewisville,TX,US,2020-12-12 08:22:45.127441
Coca Cola North America,"Bottlers, Beverage Manufacturers, Breweries",,4238675051,1328 E 42nd St,Chattanooga,TX,US,2020-12-12 08:22:45.127441
